Student_ID,Age,Gender,Sleep_Duration,Study_Hours,Physical_Activity,Dietary_Habits,Social_Media_Hours,Academic_Pressure,Financial_Stress,Family_History,CGPA,Depression,CGPA_copy,Useless_Column,Random_Noise
2140,23.0,Male,5.978360631532239,3.214274367967467,3.4025384820277838,Unhealthy,1.3578273758034816,2.0,No,No,6.515045520741022,0,6.512989811812244,A,0.393467801576563
1266,23.0,Male,7.394598687829979,4.936349284881338,1.3121647344302476,Moderate,2.8865909714938014,3.0,No,No,7.3956994515690795,1,7.3978112975045605,A,0.2080963558963842
1737,25.0,Male,5.834513113231464,3.475975205887667,2.3349451807093096,Moderate,1.8436319765248148,4.0,Yes,Yes,6.177494671002601,0,6.17589231573566,A,0.20512025140736734
1789,23.0,Male,4.368322044389247,5.627748611825576,3.133403311333928,Moderate,2.615542575810167,2.0,No,No,6.13068210489963,1,6.129213074942392,A,0.445872371441154
2168,21.0,Male,4.636991032039935,4.719862797793471,,Moderate,3.7532088641728603,2.0,Yes,Yes,7.177136304141573,0,7.175975403583145,A,0.28585728288301104
1050,25.0,Female,5.643735222355574,2.8379738003989194,2.304833079561906,Moderate,3.3257279233580372,2.0,No,No,6.982689192204042,1,6.984647091461998,A,0.2901911132443754
1044,21.0,Male,5.444588445609269,4.468118679122963,5.202122733997946,Moderate,2.628121330978506,1.0,Yes,No,6.9192082977010445,0,6.918232829462674,A,0.27187287313352193
1193,24.0,Female,6.048545475459843,1.851190486158134,2.7017525955316923,Unhealthy,3.306081951409144,1.0,No,No,6.203864820834012,0,6.203730985599909,A,0.37574691120675774
1876,23.0,Male,6.853511411070055,-1.0,1.5562910944783719,Moderate,3.4456025724398294,3.0,Yes,No,6.465117266834511,1,6.465483067567605,A,0.7079324249025358
1114,22.0,Female,8.44408437096326,5.317570676255896,3.9162615467050337,Healthy,0.8453021602381745,5.0,No,Yes,7.550343811079379,0,7.55194238169719,A,0.11049998314356813
1356,27.0,Male,4.178563117144259,3.370948170448779,3.5927597142232295,Healthy,0.9385896524038988,5.0,No,Yes,5.443339112060748,1,5.4435857152027305,A,0.42917749258587157
1611,26.0,Male,7.8434008169634994,5.1786858940494165,,Healthy,1.2775001718196137,3.0,No,Yes,7.5614808803802465,1,7.560381526873756,A,0.5834576378346484
1733,27.0,Female,4.638776705182334,6.992718216187596,2.6078681892404436,Moderate,3.9266116265323374,3.0,No,Yes,7.309886668332207,0,7.308965370516077,A,0.12593300431705234
2099,18.0,FEMALE,6.665846155223936,3.02745634169337,3.850455989375585,Moderate,1.5239798352488954,2.0,No,No,7.192442334883905,0,7.190531656186652,A,0.9191776913052113
1108,24.0,Male,8.239213761483564,4.350151015065468,3.7900470631568646,Healthy,4.578295612915295,2.0,Yes,Yes,7.766986587342374,1,7.767506311838408,A,0.6064421232348624
1989,20.0,Male,5.483907088539176,6.238506429955489,1.967321823593678,Moderate,2.586001447149992,5.0,Yes,Yes,6.887360878214235,1,6.887565041229559,A,0.3707517105896756
1156,24.0,Male,7.928496275952493,2.4327902604043112,3.4212815230882834,Healthy,3.8360099234917575,5.0,Yes,No,6.4102915923007,1,6.411558804907277,A,0.9505677780817237
1906,25.0,Male,6.264794842585981,3.772253596384423,1.7744870238868808,Unhealthy,2.410063649999825,4.0,No,No,6.331545864942951,0,6.332653009950605,A,0.4625924246406662
1712,23.0,Female,4.305925626270197,3.7142353943338553,,Healthy,4.4749310175566315,5.0,No,No,6.268820891824647,1,6.270078865263365,A,0.12469935076288585
1433,26.0,M,6.885019575589529,5.840493767348385,4.51749062055997,Moderate,6.8166664482765436,4.0,Yes,Yes,7.337286708547337,1,7.339207003452569,A,0.24774260390757807
2062,24.0,Female,6.781158032452277,5.562886217250104,3.5828275219188233,Unhealthy,0.3706944492504891,2.0,No,Yes,7.819083022612702,0,7.817342107728945,A,0.4346018032915837
1169,21.0,Female,7.551852324897824,5.367022888231025,7.267941592361458,Healthy,7.4027615005884515,2.0,No,Yes,7.316753775523638,0,7.3196217380579895,A,0.6775780125813058
1234,25.0,Female,6.281000188819686,5.430336677438907,1.4168493285664434,Unhealthy,2.4358335011695305,1.0,No,No,7.659429234957762,0,7.6608874739577395,A,0.7643565566803482
1615,24.0,Female,5.1542827447792945,4.08485170091433,-0.14985297858768387,Unhealthy,2.7730640345341633,5.0,Yes,No,7.040154313645273,0,7.040364999358742,A,0.25870816597535784
1922,23.0,M,7.4324875507890775,6.513649705601008,2.038476126018655,Moderate,2.9804452559432475,5.0,Yes,No,7.751923863814268,1,7.750837885430956,A,0.8086943602172022
1328,18.0,Male,6.472777669609224,3.4519516322576336,0.8797240145210208,Healthy,3.771845792101038,3.0,No,No,7.19942754066859,1,7.198644642949003,A,0.2708207378237415
1912,19.0,Female,4.956643955949451,3.3020203398845585,3.7688924901468424,Healthy,5.214465224183453,1.0,Yes,No,6.732619327706922,1,6.733125794861507,A,0.5418228220000308
2055,18.0,Male,5.7208844964678365,5.204903424519051,7.0969330637393275,Healthy,3.061578212999037,4.0,Yes,No,6.532367966053277,0,6.533449749720441,A,0.998101310965567
1886,25.0,FEMALE,5.152451541071445,5.278751866278373,3.010101801152433,Moderate,3.491569390136792,3.0,Yes,Yes,7.713329719086521,0,7.71325157408471,A,0.2376670815851868
1307,21.0,Female,,6.036593848800315,3.0263053525095875,Unhealthy,5.259688429633969,2.0,,Yes,7.34343588310482,0,7.344269429222885,A,0.9479674243626378
1045,18.0,Female,9.237959452731275,1.4417067079047285,,Healthy,4.267941003400977,4.0,Yes,No,6.645422599151498,0,6.645704846273265,A,0.2985613481742777
1291,26.0,male,8.26061750085085,4.968940453840649,3.137289658858292,Unhealthy,2.7727733869081232,4.0,Yes,Yes,7.5075562706902454,0,7.506629017045642,A,0.7884566196747949
1610,26.0,Female,8.547310109753166,4.123956000166988,1.880707869664426,Moderate,-2.1016406087397925,4.0,,Yes,7.279700987112637,0,7.279716896397603,A,0.4968748265061286
1064,27.0,Female,5.808023249319568,4.134727290277532,1.6108829394742616,Unhealthy,4.5552785269336145,2.0,Yes,No,6.9312313756347645,0,6.930184229268475,A,0.3949934589171552
1345,27.0,Male,8.897017013365716,5.453387327728192,1.439098717737743,Healthy,0.9217165561108507,1.0,Yes,Yes,8.857164950157369,0,8.857299541886821,A,0.5073505036301726
2094,21.0,Female,6.796019779532893,3.5852601134459157,3.1057443435317458,Healthy,3.1412461407186214,3.0,No,Yes,6.980661080663716,0,6.979936543229698,A,0.3615142615058172
1983,23.0,Female,5.368784102562391,5.384951571622294,-1.0410039265387319,Moderate,0.4393045227420851,2.0,Yes,Yes,7.589543740004173,0,7.588779491860189,A,0.785506399766325
1581,18.0,Male,,4.801848180780312,5.130041876680656,Healthy,3.3940899247289447,1.0,No,No,7.773217979019501,0,7.7742692658846755,A,0.571693263542767
1729,22.0,Male,5.135692902307479,6.406065450379472,1.701452728677352,Healthy,4.461166377262845,,Yes,No,7.07946217370717,1,7.081052039878995,A,0.1941874475779376
1923,22.0,Female,6.385657055583279,2.9616841311154767,5.540649361143739,Moderate,0.669059438746022,4.0,No,No,6.393968795956593,0,6.39357698057406,A,0.14677575448863045
2133,25.0,Male,9.587020924363676,6.505214436316496,4.074293609569013,Healthy,4.730082984692131,4.0,Yes,No,8.376053779229894,0,8.374901584783018,A,0.16018395702689214
1778,19.0,Male,6.613792231676451,9.547643622665952,4.682676226476882,Moderate,2.2123680474285674,3.0,No,No,9.040610606104053,1,9.041458527858136,A,0.6662324405631974
1740,26.0,Male,6.343968726201812,6.578966626423342,2.107908984339005,Moderate,3.9865578673478557,3.0,Yes,No,8.145597853742643,0,8.14566346601986,A,0.7159462861832028
1539,23.0,Male,6.669703368008653,6.5318334338287,1.8328142372091123,Moderate,-0.7899707007761716,1.0,Yes,No,8.17974088853554,0,8.178722738600536,A,0.17737406562895475
1869,22.0,Male,7.291381057102275,3.387067429667938,3.7932412400769193,Healthy,1.6338272448124207,4.0,,No,6.855780122847676,0,6.854421877774782,A,0.9812064690993978
1077,21.0,Female,8.032376998637652,5.105169738099825,0.6662408825025974,Moderate,1.2371195924592744,5.0,No,Yes,7.933248887123251,0,7.9335196627335165,A,0.9413257368665511
1766,25.0,Female,7.378913371715406,5.554558888458695,0.34319274241220565,Healthy,1.1702808805679512,3.0,No,No,7.564945931266568,0,7.56577497433159,A,0.8239030086174305
1933,20.0,Female,7.544987324439966,5.6633330930548995,2.2822072578633508,Moderate,5.085841549141222,5.0,No,No,7.624386932897964,0,7.625840471029221,A,0.8354678442263802
2119,25.0,Female,7.825928586749271,6.462127722629872,2.0651562248307975,Moderate,1.966180604741006,1.0,Yes,Yes,8.24216338841024,0,8.241344312082377,A,0.866225117258504
1079,23.0,Male,8.520303451445628,3.5425718404805604,2.864521484617305,Healthy,0.2797991643073714,5.0,Yes,Yes,7.279220485766303,0,7.2785460407869165,A,0.3903998462257746
1595,21.0,Male,5.263139561681192,,4.578634519198756,Healthy,5.828510994511385,2.0,No,No,7.2985668485547786,1,7.297302884512214,A,0.7047708679098876
1495,20.0,Male,7.4021557590025475,4.490592461590147,3.8831034343217192,Healthy,5.769237565251343,1.0,No,No,7.381866266356688,0,7.381856751171205,A,0.7369236472772692
1494,24.0,Male,4.388221150765441,5.189247794646462,4.070190693666731,Moderate,2.6350151598051275,3.0,No,No,6.830969862789761,0,6.83009562341211,A,5.0627027428640226e-05
1755,23.0,Female,6.119255929697071,,1.5784704965412366,Healthy,4.122617387662406,,Yes,No,6.658215089538534,1,6.658027179403983,A,0.3782076092449266
1244,24.0,Male,7.282097769683648,4.705252369402839,3.2386443632835085,,-0.49436541707521364,2.0,Yes,Yes,8.185317633928772,0,8.185004186939311,A,0.1245816648965784
1951,18.0,Male,7.087260726726091,6.631181930222697,3.136940658263182,Moderate,4.789331706010613,5.0,No,No,8.100746486075897,0,8.10177431766433,A,0.7394100938607588
2014,21.0,Male,7.109274141965903,,-0.6575061206694333,Unhealthy,4.712097307402068,2.0,No,No,7.228061722670648,0,7.226588897572179,A,0.8159099706990691
2064,25.0,Female,7.1951383655851195,5.7876439609588965,4.180626663147306,Healthy,1.7054635872667063,2.0,No,No,8.165901704083279,0,8.1678825904837,A,0.038601604701056225
1544,19.0,Male,6.8117694281666115,5.030055936299467,4.9147063241713935,Moderate,2.3852751341134795,4.0,No,No,7.718840711859924,0,7.719085171459192,A,0.806659130936897
1071,25.0,Male,6.892411842547178,4.636071428899589,2.74282525276831,Healthy,3.739747996254021,3.0,No,No,7.357230575813909,1,7.356743948676764,A,0.9994776140287939
1543,19.0,Male,5.9558740419576885,6.7138838341851725,-0.627921424043572,Unhealthy,1.8088975232613393,4.0,No,No,7.709605593579196,1,7.710369893700728,A,0.8230467807774929
1024,27.0,Female,6.938436490476521,6.002833014885104,3.3048104000908576,Moderate,5.870886282013257,2.0,Yes,No,7.517213934482043,0,7.516706664243234,A,0.4939700150961598
1808,19.0,Male,6.131963254608875,6.032917551468332,2.1151780026692917,Unhealthy,2.447637037391463,1.0,No,Yes,7.727957319334222,0,7.728969615067391,A,0.06147564434405195
2174,19.0,Male,7.501430656842869,4.497601944089589,,Healthy,5.100209691942429,4.0,No,No,7.1770731229270375,0,7.176805787725658,A,0.7863186854547586
1059,25.0,Female,6.99317909228105,7.324835849193689,1.6748622658685464,Unhealthy,5.904193728405646,1.0,No,No,8.195786299967244,0,8.195647519814676,A,0.4579650576825216
2025,26.0,Male,8.913111334880616,2.6761142354836345,0.44004404049858303,Moderate,3.8200447872058385,3.0,Yes,No,6.894409143678172,0,6.895061673850871,A,0.7256322903000096
1949,27.0,Female,7.593485653482736,,4.908358292658146,Moderate,1.145072095702312,1.0,No,No,7.698504709856547,0,7.69806469809059,A,0.6672882617310237
2121,18.0,Male,7.050270963454603,6.311513642669581,2.026315317542614,Moderate,3.048228197614989,1.0,No,Yes,8.20310531203304,0,8.202240918813384,A,0.5074421679483215
1627,21.0,Male,4.509997321301306,5.9610936653043805,4.5048088044266255,Unhealthy,4.063896256156454,3.0,No,No,6.917177848167575,1,6.919582957634899,A,0.31990002960233843
1082,22.0,Female,6.581583951261306,8.905439448125616,0.7840383685240018,Healthy,2.8274979006428573,1.0,Yes,Yes,8.638820684408044,0,8.638195108042659,A,0.7169449061792978
1372,24.0,Male,5.348686696229758,4.3958255883406405,3.3129743728100536,Unhealthy,4.020031032547956,1.0,Yes,No,7.048769208140928,0,7.04844127330814,A,0.005811495167750702
2036,25.0,Female,5.523931505183988,4.258490074725959,5.835688489911678,Unhealthy,5.599650713524283,4.0,Yes,Yes,6.162805706401583,1,6.162817396808248,A,0.5157670498747804
1175,24.0,Female,9.752894632661992,5.921660184338712,,Moderate,1.7377932132634164,2.0,Yes,No,8.953370129540229,0,8.95511345966822,A,0.3470175468825175
1304,26.0,Male,4.867689960452807,4.592935260602413,5.496349877246457,Unhealthy,2.127640458691728,4.0,Yes,Yes,7.550097652216814,0,7.550036971900105,A,0.9957226985969202
1807,23.0,Male,6.216998907422982,6.596314233287013,0.6679348903802205,,3.593825186869129,3.0,No,Yes,7.64868358508488,1,7.6496483783212454,A,0.8141313223715929
1523,19.0,Female,5.8540205565661045,5.767270552878787,1.7725949416223132,Moderate,4.745815848579743,4.0,Yes,Yes,6.661917848391013,1,6.660013199605509,A,0.11099136577511037
2049,24.0,Male,8.050023758790408,5.1941143053438035,2.365975522721509,Unhealthy,4.332511800575248,3.0,Yes,No,7.44764862664527,0,7.446810136689148,A,0.9253359592438786
1882,26.0,Male,5.306797869805857,5.505435014090286,,,2.7682345636865957,1.0,Yes,No,6.509385029860708,0,6.511225795662942,A,0.17792481672688487
1171,19.0,Female,6.994365898552105,4.737547944928733,3.106492073137422,Moderate,1.7020881933621732,1.0,Yes,No,8.005513027734246,0,8.005649819490328,A,0.9315586878189176
2180,18.0,Female,6.273696640392788,5.606817789629235,2.882440457811356,Moderate,2.3517514855613757,4.0,No,No,7.291986833153209,0,7.2916423579005265,A,0.7684864802628129
2071,24.0,Male,5.391824264080036,3.0811190417371,3.469854791062076,Moderate,2.683824952548258,1.0,No,No,6.552860972240447,0,6.552280344741181,A,0.343352345166426
1052,19.0,Male,4.846388867782561,7.035144736195945,4.29263774130505,Healthy,-0.8229748557990408,5.0,Yes,Yes,7.975796524784007,0,7.975689021938677,A,0.854886347775255
1483,20.0,Male,,4.148416785120948,2.752098044966345,Unhealthy,4.1536094853758225,4.0,No,No,7.111742933672654,1,7.1115564635960355,A,0.1853906942934196
2056,27.0,Female,4.7173255961227145,6.842591552501577,,Moderate,4.253173431304951,1.0,No,No,7.623966061399101,0,7.622919905770616,A,0.9332288544617742
1591,26.0,Female,7.819029866657376,1.8077456870212822,1.972135789231464,Unhealthy,-1.2224188365061144,1.0,Yes,No,7.610368401752206,0,7.611643447870412,A,0.5198750528891809
2067,27.0,FEMALE,7.082098120476956,2.5924160314941145,0.3601366920653324,Moderate,4.272673305174419,2.0,No,Yes,6.293453791445576,0,6.294205374634721,A,0.0027936265412819017
1901,18.0,Female,6.1291731617645,4.264306758959434,4.479261071836068,Moderate,2.8136844328264927,1.0,No,No,7.298125971306058,1,7.29853356836148,A,0.6306183036301293
1124,22.0,Female,6.4721195469795605,6.27193811519555,3.641221563181258,,3.279835639864458,3.0,Yes,Yes,7.4900183073744495,1,7.4895818182831455,A,0.6952558530293419
1210,25.0,Male,4.573674503440919,5.2743720951930575,3.819133846247143,Unhealthy,-0.7089521048237626,1.0,No,No,7.557968054907937,0,7.5595861057489895,A,0.8627760494914616
1816,26.0,Male,7.086402229360768,5.5700349485729195,1.0134266878846674,Unhealthy,2.8848258198685826,5.0,Yes,No,7.3318600044526026,0,7.3318131177533035,A,0.6134505036831875
1055,22.0,Female,5.065569230842277,5.92435309482997,3.522304523917228,Moderate,2.4349035814538667,2.0,Yes,No,7.085346824240874,1,7.085131832470685,A,0.9586566916295705
1732,22.0,Male,5.802087278862074,,,Moderate,2.6900667096687765,3.0,No,No,6.692136788507443,1,6.691741727893931,A,0.10460867501667936
1364,26.0,Female,6.295533891972666,4.745673926449334,0.8673568964293268,Moderate,2.571578898816217,4.0,No,No,6.372796173066568,1,6.374741645014683,A,0.06291569389024199
1718,22.0,Male,8.206527619908268,3.3367955375929412,-0.8088118762434955,Moderate,2.27446705018894,3.0,Yes,No,6.97912153054024,0,6.980583847673527,A,0.9044345141637322
1057,23.0,Male,6.446676598754775,2.208209473241666,3.4924109431215458,Moderate,0.35425647100715674,4.0,Yes,Yes,6.601438019359419,1,6.60190990650993,A,0.6750396068442571
1087,18.0,Female,7.660759083011326,4.197369269934932,5.14429796185266,Healthy,3.897544561053322,3.0,Yes,No,6.7763110499878305,0,6.777295572960825,A,0.42890097230122515
1514,26.0,Female,6.937430045591363,4.194209308979873,2.278625000738789,Moderate,2.4206291216580995,2.0,,No,7.828381260634806,0,7.828181830621487,A,0.9102930946686671
1799,21.0,Male,6.174927647514875,5.83219478258797,2.4454488821868376,Unhealthy,4.814490473149066,1.0,Yes,No,8.277224129642608,1,8.276293886257601,A,0.12074233720784622
1110,25.0,Female,6.9476627821210135,5.876253610028435,0.10111646858908419,Unhealthy,4.495122385571697,5.0,,No,7.2152513740280355,1,7.215018710534981,A,0.6155820061593616
1955,25.0,Female,6.7581177629828435,6.702912097479783,2.566641178721013,Unhealthy,4.694487510882621,5.0,No,No,8.524157715460763,0,8.523441234070642,A,0.8179158769287559
2193,19.0,Female,6.680097356414029,4.682680095379207,,Unhealthy,3.266325237764626,3.0,Yes,Yes,7.557056010448778,0,7.554841314193493,A,0.4516738317704446
1840,27.0,Male,6.802225298354006,,5.320634229197415,Healthy,0.7778958963732991,4.0,Yes,No,7.657421938106426,0,7.6562108375161655,A,0.08613484480655365
1573,20.0,Male,4.85799884293866,2.3495571528049184,5.074308358561101,Unhealthy,1.7635287002489082,3.0,No,Yes,6.500128450087877,0,6.499679554620994,A,0.043207680416432526
1937,19.0,Female,6.807990476854714,5.825380614550549,0.7679148841022205,Moderate,4.367562551432657,5.0,No,No,7.147926709691203,1,7.146353295037792,A,0.8134258038577272
1424,23.0,Male,7.63131896147033,4.915338354669339,3.659885950031496,Moderate,2.534352637364657,2.0,Yes,No,7.436934989290895,0,7.4375243692405615,A,0.9437829678203432
1905,22.0,Female,7.136832725629679,4.530436571110692,6.640001638097054,Unhealthy,2.8925967349910486,5.0,No,Yes,6.588112455908244,1,6.587083534283762,A,0.6965392849047252
1863,19.0,Male,7.178184054571723,3.628135582508973,3.255977912625077,Moderate,4.890960569831702,1.0,Yes,Yes,7.976062219936675,1,7.975612236925046,A,0.45757738179969853
1963,26.0,Male,9.147830368568481,5.8778712970382845,,Moderate,5.443207651199652,1.0,No,No,8.317369710097742,0,8.316944100354215,A,0.8862104055106454
2095,21.0,Female,7.801503669756614,4.658351681627986,2.0684823677889383,Unhealthy,2.269843261476893,1.0,No,No,8.141961472481965,0,8.14090385208734,A,0.9297648443806453
1429,18.0,Male,,3.8213055959258404,2.542616743591257,Moderate,1.1923778529656326,4.0,No,Yes,7.313594651837425,1,7.314811993118832,A,0.7191842870915515
1430,25.0,Male,5.624507367037224,4.225553604707737,1.9645056312333362,Healthy,1.3041861206686103,1.0,No,No,7.8309598210285225,0,7.830290374251995,A,0.21788530817716523
1637,20.0,Female,6.452352461183627,6.873534045310242,1.786351099207638,Healthy,2.8628477903568914,4.0,No,Yes,7.873548902270294,1,7.87395715609884,A,0.27627539743199225
1425,22.0,Female,5.318006086730669,4.134952266608747,4.794941803480516,Unhealthy,3.0624709208558203,5.0,No,No,6.343437135711108,0,6.3443310840329135,A,0.5508930191635677
1786,23.0,Female,8.901155721908184,5.358723926950191,3.7786544969352325,Unhealthy,3.827694551636688,4.0,Yes,No,8.49313809524174,0,8.493265260803025,A,0.17210296511416656
2102,22.0,Male,7.447239866803646,8.095841803485001,4.328528480479099,Moderate,3.2290346081518506,1.0,No,Yes,8.723500726705339,0,8.723501068594418,A,0.16005319927114237
1677,23.0,Male,,6.889558779320609,3.0467022794174663,Moderate,4.048943593184578,2.0,No,Yes,7.633965541745717,1,7.633294305934619,A,0.4818928311694448
1708,23.0,Male,5.825832147769292,5.3116258964211855,1.3759397665697763,Moderate,1.5846849810255312,5.0,Yes,No,6.955652343126114,1,6.956609661501027,A,0.48142075018551944
1833,22.0,Male,6.864604910765076,3.0473303938797347,3.098974952877369,Healthy,6.727948678589907,4.0,No,No,6.315328718610054,0,6.31444025394632,A,0.21928195117018712
1378,25.0,Female,7.507907126159358,5.971361154592529,2.5434890926231173,Healthy,2.8884590165379307,4.0,No,Yes,8.0727052266143,0,8.07180109282603,A,0.03243473984939693
1295,23.0,male,8.642382073069673,4.730089868175041,2.387740236016569,Healthy,6.2549383700887,3.0,No,No,7.064369378864636,0,7.065837425393251,A,0.3525379020024927
1773,18.0,Female,6.460046312579675,6.898662387749834,3.2273847672292844,Healthy,2.271258601784674,5.0,No,No,8.688261923862632,0,8.688991549854551,A,0.5027962963912317
2005,19.0,Male,5.61394810294747,5.4546528274254955,3.9632294284488943,Healthy,3.647686199316402,4.0,No,Yes,6.575231360670223,0,6.5726948153112374,A,0.22073474766543577
2042,26.0,Female,6.1467827317673,3.1285583012843112,3.2844607485335824,Moderate,5.897335902656939,4.0,Yes,No,5.774746397498235,0,5.775306890203333,A,0.10234684795578419
1530,27.0,Male,5.861747007268691,,1.2225521875736791,Unhealthy,7.668386403724754,5.0,No,No,6.227580642144269,0,6.227880409864703,A,0.3369215796131525
1946,19.0,Male,6.753663770057921,4.334147545371866,3.908287807836465,Healthy,2.595482842416021,2.0,No,No,7.6506597014323425,0,7.649804996929703,A,0.983674629066707
1439,18.0,Male,8.017447771205644,6.311416518378596,3.4099818848053114,Healthy,4.232918201979015,4.0,No,Yes,7.908409401422503,1,7.9088888702266935,A,0.45528497258091805
1287,19.0,M,6.109345986176562,3.4139198830050814,3.886659771645835,Healthy,2.4637650342864417,3.0,No,No,7.393269952349119,0,7.392081606273001,A,0.22712220525231563
2075,22.0,Male,5.41699219226805,4.573851491958825,2.292210528417871,Moderate,2.292063695360138,1.0,Yes,Yes,7.463812222305431,1,7.46476050167965,A,0.6445773019008013
1414,19.0,male,7.734537103694612,4.304299337972848,2.6192436583117003,Moderate,6.72671749603912,1.0,Yes,No,6.767854918218751,1,6.76769764157562,A,0.4548274019537464
1962,22.0,Male,6.731817895775838,5.42585900176321,1.2190153364065883,Moderate,1.07979737239668,5.0,Yes,No,6.963878415286507,0,6.9636078155749335,A,0.3864827029944141
1880,24.0,Male,5.583872819227207,5.38736928049584,1.469605061822369,Unhealthy,3.241208057102238,1.0,No,No,7.567825495349854,0,7.567207639237392,A,0.37299052402161037
1909,21.0,Male,4.126701125159446,4.7337837693596185,5.678431122931959,Unhealthy,-1.7915376068831907,2.0,No,Yes,7.360259452497633,1,7.361824267109505,A,0.006703619926124449
1662,25.0,Male,7.308553272401309,,3.6281967423008217,Moderate,4.590032947965826,2.0,No,No,7.369457139127822,0,7.36892586594587,A,0.30109762945813845
1383,27.0,Female,4.363114270923836,6.569078376571849,,Moderate,2.545366731615836,4.0,Yes,Yes,7.114672766869272,0,7.114127675024906,A,0.404065214453321
1411,19.0,Female,4.755680864082043,4.358653453111812,1.997492447467946,Unhealthy,3.0160773715992577,1.0,No,Yes,6.860718372205932,1,6.861488489597945,A,0.8836308531155703
2153,22.0,Female,6.154057450247217,5.669691531867781,4.302872906600869,Unhealthy,-0.03275310391642483,,Yes,Yes,7.660541990403852,0,7.659785657983158,A,0.05858307015644004
1011,23.0,Female,6.398179362005588,4.467954045560484,2.0874487561439725,Moderate,8.77468964504969,3.0,No,No,6.146244551013701,0,6.145694481904387,A,0.32242233719791746
